School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate,Early Career Pay / Cost,Mid-Career Pay / Cost,Expected Early Career Pay / cost,Expected Mid-Career Pay / cost
Spelman College,Yes,3713,1237,7000,2400,660,5565,65400.0,98400.0,24,65,15625,0.3331537840021546,4.1856,6.2976,2.72064,4.09344
St. Mary's College of Maryland,No,1340,695,6800,1250,675,4730,64300.0,118200.0,23,63,13455,0.5186567164179104,4.7788926049795615,8.784838350055741,3.0107023411371236,5.534448160535117
St. Thomas Aquinas College,Yes,861,609,8650,1750,500,5700,61000.0,100200.0,8,67,16600,0.7073170731707317,3.674698795180723,6.036144578313253,2.4620481927710847,4.0442168674698795
Stephens College,Yes,450,405,13900,2150,450,5200,54000.0,90300.0,4,59,21700,0.9,2.488479262672811,4.161290322580645,1.4682027649769585,2.4551612903225806
Stetson University,Yes,1557,1227,12315,1365,600,4565,56800.0,109500.0,8,73,18845,0.7880539499036608,3.0140620854338023,5.810559830193685,2.2002653223666755,4.24170867604139
Stevens Institute of Technology,Yes,1768,1249,16900,750,450,5680,90300.0,168700.0,71,79,23780,0.706447963800905,3.7973086627418,7.094196804037006,2.999873843566022,5.604415475189235
Stonehill College,Yes,3646,2300,12170,800,480,6172,68600.0,126600.0,14,97,19622,0.6308283049917718,3.4960758332483945,6.451941698093976,3.3911935582509427,6.258383447151156
SUNY at Albany,No,13528,9198,6550,1560,700,4355,64900.0,125100.0,20,74,13165,0.6799231224127735,4.929737941511584,9.502468666919864,3.648006076718572,7.031826813520699
SUNY College at Geneseo,No,8598,4562,6550,650,600,4170,62900.0,116500.0,21,76,11970,0.5305885089555711,5.254803675856308,9.73266499582289,3.993650793650794,7.396825396825397
SUNY College at Plattsburgh,No,5549,3583,6550,1380,600,4176,57400.0,97400.0,11,65,12706,0.6457019282753649,4.517550763418857,7.665669762317016,2.936407996222257,4.98268534550606
SUNY College at Potsdam,No,3150,2289,6840,1000,500,4660,53400.0,103500.0,11,59,13000,0.7266666666666667,4.107692307692307,7.961538461538462,2.423538461538461,4.697307692307692
Susquehanna University,Yes,2096,1512,16130,800,400,4710,62400.0,130600.0,22,90,22040,0.7213740458015268,2.8312159709618876,5.925589836660617,2.5480943738656987,5.333030852994555
Sweet Briar College,Yes,462,402,14500,600,500,6000,53700.0,98900.0,18,61,21600,0.8701298701298701,2.486111111111111,4.578703703703703,1.5165277777777777,2.793009259259259
Syracuse University,Yes,10477,7260,15150,960,635,6870,72000.0,130100.0,27,67,23615,0.6929464541376348,3.048909591361423,5.509210247723904,2.0427694262121534,3.6911708659750158
Tabor College,Yes,257,183,7850,1500,400,3410,51400.0,86500.0,9,53,13160,0.7120622568093385,3.905775075987842,6.572948328267477,2.070060790273556,3.483662613981763
Talladega College,Yes,4414,1500,5666,1400,1000,2964,43000.0,79900.0,21,46,11030,0.33982782057091077,3.898458748866727,7.243880326382593,1.7932910244786946,3.332184950135993
Taylor University,Yes,1769,1092,10965,1250,450,4000,60800.0,121500.0,21,98,16665,0.6172979084228377,3.6483648364836485,7.290729072907291,3.5753975397539755,7.1449144914491445
Texas Christian University,Yes,4095,3079,8490,2400,650,3320,68500.0,119600.0,10,64,14860,0.7518925518925519,4.609690444145357,8.048452220726784,2.9502018842530284,5.151009421265142
Texas Southern University,No,4345,3245,7860,1700,600,3360,57100.0,92400.0,15,10,13520,0.7468354430379747,4.2233727810650885,6.834319526627219,0.4223372781065089,0.6834319526627219
Texas Wesleyan University,Yes,592,501,6400,1800,600,3484,52100.0,92500.0,6,43,12284,0.8462837837837838,4.241289482253338,7.530120481927711,1.8237544773689351,3.237951807228916
Thiel College,Yes,1154,951,11172,1350,700,4958,49100.0,89200.0,18,60,18180,0.8240901213171578,2.7007700770077006,4.9064906490649065,1.6204620462046202,2.943894389438944
Tiffin University,Yes,845,734,7600,1200,600,3800,54000.0,89500.0,2,39,13200,0.8686390532544379,4.090909090909091,6.78030303030303,1.5954545454545455,2.644318181818182
Transylvania University,Yes,759,729,10900,1000,500,4450,58200.0,99900.0,24,70,16850,0.9604743083003953,3.4540059347181007,5.928783382789318,2.417804154302671,4.150148367952522
Trinity University,Yes,2425,1818,12240,490,500,5150,65200.0,130600.0,26,93,18380,0.7496907216494846,3.547334058759521,7.105549510337323,3.299020674646355,6.608161044613711
Tuskegee University,Yes,2267,1827,6735,1425,600,3395,67700.0,101600.0,32,65,12155,0.8059108954565505,5.569724393253805,8.358700123406006,3.6203208556149735,5.433155080213904
University of Alabama at Birmingham,No,1797,1260,4440,2200,750,5175,59400.0,101100.0,20,33,12565,0.7011686143572621,4.72741742936729,8.04615996816554,1.560047751691206,2.655232789494628
University of Central Florida,No,6986,2959,6618,1600,700,4234,61600.0,105500.0,19,46,13152,0.42356140853134844,4.683698296836983,8.021593673965937,2.1545012165450124,3.689933090024331
University of Charleston,Yes,682,535,9500,750,400,3540,55200.0,94700.0,3,57,14190,0.7844574780058651,3.890063424947146,6.673713883016209,2.2173361522198736,3.8040169133192396
University of Chicago,Yes,6348,2999,18930,1254,500,6380,81600.0,150600.0,31,90,27064,0.47243226212980466,3.0150753768844223,5.564587644102867,2.71356783919598,5.008128879692581
University of Dallas,Yes,681,588,10760,1200,500,6230,64900.0,124300.0,21,63,18690,0.8634361233480177,3.472445157838416,6.650615302300696,2.1876404494382022,4.189887640449438
University of Dayton,Yes,6361,5293,11380,900,500,4220,70400.0,127300.0,32,93,17000,0.8321018707750354,4.141176470588236,7.488235294117647,3.8512941176470594,6.964058823529412
University of Delaware,Yes,14446,10516,10220,1300,530,4230,71600.0,127600.0,24,75,16280,0.7279523743596843,4.398034398034398,7.837837837837838,3.298525798525799,5.878378378378378
University of Denver,Yes,2974,2001,15192,1350,400,4695,69100.0,129700.0,13,67,21637,0.6728312037659717,3.193603549475436,5.994361510375745,2.139714378148542,4.016222211951749
University of Detroit Mercy,Yes,927,731,11130,2166,600,3996,63900.0,107000.0,24,51,17892,0.7885652642934197,3.5714285714285716,5.980326402861614,1.8214285714285716,3.0499664654594234
University of Dubuque,Yes,576,558,10430,1500,400,3620,54800.0,90400.0,9,45,15950,0.96875,3.4357366771159876,5.667711598746082,1.5460815047021945,2.550470219435737
University of Evansville,Yes,2096,1626,11800,960,700,4340,60100.0,108400.0,20,77,17800,0.7757633587786259,3.3764044943820224,6.089887640449438,2.5998314606741575,4.689213483146068
University of Florida,No,12445,8836,7090,1530,630,4180,68300.0,123700.0,31,66,13430,0.7100040176777822,5.085629188384215,9.21072226358898,3.356515264333582,6.0790766939687275
University of Georgia,No,11220,7871,5697,1755,525,3600,68400.0,124800.0,16,63,11577,0.7015151515151515,5.908266390256543,10.779994817310184,3.7222078258616222,6.791396734905416
University of Hartford,Yes,5081,4040,14220,1440,500,6000,67000.0,123300.0,12,66,22160,0.7951190710490061,3.023465703971119,5.5640794223826715,1.9954873646209386,3.6722924187725634
University of Hawaii at Manoa,No,3580,2603,4460,1281,687,3038,63900.0,110800.0,19,54,9466,0.7270949720670391,6.750475385590534,11.7050496513839,3.6452567082188887,6.320726811747306
University of Indianapolis,Yes,1487,1276,11120,1405,525,4080,59500.0,97000.0,5,69,17130,0.8581035642232683,3.47343841214244,5.662580268534734,2.3966725043782837,3.907180385288967
University of Kansas,No,8579,5561,6994,2681,700,3384,64900.0,118100.0,17,57,13759,0.6482107471733303,4.716912566320227,8.58347263609274,2.6886401628025296,4.892579402572863
University of La Verne,Yes,1597,969,13540,2298,630,5050,61100.0,103000.0,5,47,21518,0.606762680025047,2.839483223347895,4.78669021284506,1.3345571149735107,2.2497444000371782
University of Louisville,No,4777,3057,6540,2440,530,3600,61100.0,100700.0,20,31,13110,0.6399413858069918,4.660564454614798,7.681159420289855,1.4447749809305874,2.381159420289855
University of Maine at Farmington,No,1208,803,6810,1647,450,3970,52700.0,81300.0,10,59,12877,0.6647350993377483,4.092568144754213,6.313582356138852,2.4146152054049854,3.7250135901219226
University of Maine at Presque Isle,No,461,381,6600,1675,400,3630,49300.0,84000.0,5,35,12305,0.8264642082429501,4.006501422186103,6.826493295408371,1.4022754977651362,2.38927265339293
University of Miami,Yes,7122,5386,16500,1985,630,6526,70200.0,120000.0,22,59,25641,0.7562482448750351,2.737802737802738,4.68000468000468,1.6153036153036153,2.761202761202761
University of Mississippi,No,3844,3383,4916,550,600,3810,59900.0,102800.0,13,53,9876,0.8800728407908429,6.065208586472256,10.409072498987443,3.2145605508302957,5.5168084244633455
University of Mobile,Yes,452,331,6150,1200,550,3680,49900.0,85500.0,4,52,11580,0.7323008849557522,4.309153713298791,7.383419689119171,2.240759930915371,3.839378238341969
University of Montevallo,No,1351,892,4440,600,300,3030,47700.0,86200.0,6,51,8370,0.6602516654330126,5.698924731182796,10.29868578255675,2.906451612903226,5.252329749103943
University of New England,Yes,1209,750,11450,2500,900,5045,59500.0,106200.0,7,64,19895,0.6203473945409429,2.990701181201307,5.338024629303845,1.9140487559688364,3.416335762754461
University of North Carolina at Asheville,No,1757,979,5972,750,600,3420,54600.0,88100.0,20,37,10742,0.5571997723392146,5.082852355241109,8.201452243530069,1.8806553714392105,3.0345373301061254
University of North Carolina at Chapel Hill,No,14596,5985,8400,1200,550,4200,68800.0,118200.0,23,83,14350,0.41004384762948753,4.794425087108014,8.236933797909408,3.9793728222996516,6.83665505226481
University of North Carolina at Charlotte,No,5803,4441,7248,1900,600,3109,64700.0,111700.0,28,62,12857,0.7652938135447183,5.032278136423738,8.687874309714552,3.1200124445827173,5.386482072023022
University of North Carolina at Greensboro,No,5191,4134,8677,1300,600,3505,53900.0,89100.0,12,53,14082,0.7963783471392796,3.827581309473086,6.327226246271836,2.028618094020736,3.3534299105240732
University of North Dakota,No,2777,2249,5634,1200,450,2703,65800.0,114700.0,17,49,9987,0.8098667626935542,6.588565134675077,11.484930409532392,3.2283969159907877,5.627615900670872
University of North Florida,No,1800,1253,6634,2604,600,4360,59400.0,103300.0,13,47,14198,0.6961111111111111,4.18368784335822,7.27567262994788,1.9663332863783634,3.419566136075504
University of North Texas,No,4418,2737,4104,1700,450,3579,61500.0,110000.0,17,35,9833,0.6195110909913988,6.254449303366216,11.186819892199736,2.1890572561781756,3.915386962269908
University of Northern Colorado,No,5530,4007,7731,2286,540,4128,58500.0,100700.0,8,40,14685,0.7245931283905968,3.9836567926455566,6.857337419135172,1.5934627170582227,2.742934967654069
University of Northern Iowa,No,4144,3379,6197,2380,595,2930,57500.0,99100.0,9,77,12102,0.815395752895753,4.751280780036358,8.188729135680052,3.6584862006279955,6.30532143447364
University of Notre Dame,Yes,7700,3700,16850,1350,600,4400,83600.0,160200.0,30,97,23200,0.4805194805194805,3.603448275862069,6.905172413793103,3.495344827586207,6.6980172413793095
University of Oregon,No,8631,6732,10602,1530,570,3660,63500.0,119500.0,13,54,16362,0.7799791449426486,3.8809436499205474,7.303508128590637,2.0957095709570956,3.943894389438944
University of Pennsylvania,Yes,12394,5232,17020,1544,500,7270,89100.0,171800.0,25,93,26334,0.42213974503792157,3.3834586466165413,6.523885471253893,3.1466165413533838,6.067213488266121
University of Portland,Yes,1758,1485,12040,1100,600,4100,73100.0,128400.0,30,72,17840,0.8447098976109215,4.0975336322869955,7.197309417040358,2.9502242152466365,5.1820627802690575
University of Puget Sound,Yes,4044,2826,16230,1800,630,4500,67500.0,134000.0,18,63,23160,0.6988130563798219,2.9145077720207255,5.785837651122625,1.836139896373057,3.645077720207254
University of Rhode Island,No,9643,7751,10330,1250,500,5558,67000.0,120800.0,20,63,17638,0.8037954993259359,3.7986166231999094,6.848849075858941,2.3931284726159427,4.314774917791133
University of Richmond,Yes,5892,2718,14500,1125,700,3285,72600.0,129800.0,15,100,19610,0.46130346232179226,3.7021927587965324,6.61907190209077,3.7021927587965324,6.61907190209077
University of Rochester,Yes,8766,5498,17840,882,500,6582,76800.0,140900.0,30,80,25804,0.6271959844855122,2.9762827468609516,5.460393737405053,2.381026197488761,4.368314989924043
University of San Diego,Yes,3934,2735,13600,1820,630,5940,73000.0,139000.0,15,66,21990,0.6952211489578037,3.3196907685311503,6.321055025011368,2.190995907230559,4.171896316507503
University of San Francisco,Yes,2306,1721,13226,2450,750,6452,73600.0,133600.0,12,62,22878,0.746313963573287,3.2170644287088033,5.839671299938805,1.994579945799458,3.6205962059620593
University of Scranton,Yes,4471,2942,11584,800,650,5986,65700.0,117300.0,13,92,19020,0.6580183404160144,3.454258675078864,6.167192429022082,3.177917981072555,5.673817034700315
University of South Florida,No,7589,4676,6760,2180,500,3776,62000.0,110100.0,24,47,13216,0.6161549611279483,4.691283292978208,8.330811138014528,2.204903147699758,3.9154812348668284
University of Southern California,Yes,12229,8498,17230,2210,600,6482,80800.0,150100.0,25,68,26522,0.6949055523755009,3.0465274112057914,5.659452529975115,2.0716386396199384,3.8484277203830786
University of Southern Indiana,No,2379,2133,4973,1425,500,3192,56000.0,90700.0,10,38,10090,0.8965952080706179,5.550049554013875,8.989098116947472,2.1090188305252724,3.4158572844400394
University of Southern Mississippi,No,2850,2044,4652,500,500,2470,54000.0,94300.0,10,45,8122,0.7171929824561404,6.6486087170647625,11.610440778133464,2.9918739226791433,5.224698350160059
University of the Pacific,Yes,2459,1997,16320,1171,646,5326,72900.0,132800.0,15,65,23463,0.8121187474583164,3.1070195627157653,5.659975280228445,2.0195627157652476,3.6789839321484896
University of Tulsa,Yes,1712,1557,11750,2350,1200,4160,72100.0,126000.0,36,47,19460,0.9094626168224299,3.7050359712230216,6.474820143884892,1.7413669064748203,3.0431654676258995
University of Utah,No,5095,4491,6857,3093,858,3975,68100.0,125900.0,23,37,14783,0.8814524043179588,4.606642765338565,8.516539268078198,1.704457823175269,3.151119529188933
University of Vermont,No,7663,6008,15516,990,500,4928,65700.0,120400.0,25,79,21934,0.7840271434164165,2.995349685419896,5.489194857299171,2.366326251481718,4.336463937266345
University of Wisconsin-Stout,No,2593,1966,6704,1750,376,2592,62900.0,102400.0,19,65,11422,0.7581951407635943,5.5069164769742605,8.96515496410436,3.5794957100332696,5.827350726667834
University of Wisconsin-Superior,No,910,910,7032,1960,550,2780,53500.0,96000.0,7,36,12322,1.0,4.3418276253854895,7.790943028729102,1.563057945138776,2.8047394903424765
University of Wisconsin-Whitewater,No,4400,3719,6950,1200,300,2500,59700.0,105200.0,8,67,10950,0.8452272727272727,5.4520547945205475,9.60730593607306,3.652876712328767,6.43689497716895
University of Wyoming,No,2029,1516,5988,1500,600,3422,63700.0,109800.0,23,45,11510,0.7471660916707737,5.534317984361425,9.539530842745439,2.490443092962641,4.292788879235448
Upper Iowa University,Yes,663,452,8840,1000,500,3060,54700.0,92000.0,2,78,13400,0.6817496229260935,4.082089552238806,6.865671641791045,3.1840298507462683,5.355223880597015
Ursinus College,Yes,1399,1026,14900,800,500,5160,64900.0,131400.0,52,79,21360,0.7333809864188706,3.0383895131086143,6.151685393258427,2.4003277153558056,4.859831460674158
Ursuline College,Yes,325,260,9600,750,450,4202,55900.0,89900.0,2,68,15002,0.8,3.7261698440207973,5.992534328756165,2.5337954939341425,4.074923343554193
Valley City State University,No,368,344,4286,2000,600,2570,48500.0,79400.0,3,40,9456,0.9347826086956522,5.1290186125211505,8.39678510998308,2.0516074450084605,3.358714043993232
Valparaiso University,Yes,2075,1727,11800,800,500,3260,65100.0,112400.0,26,95,16360,0.832289156626506,3.9792176039119806,6.87041564792176,3.780256723716382,6.526894865525673
Vanderbilt University,Yes,7791,4690,17865,952,630,6525,81700.0,148000.0,25,83,25972,0.6019766397124887,3.1456953642384105,5.6984444786693365,2.6109271523178808,4.729708917295549
Vassar College,Yes,3550,1877,18920,800,600,5950,66100.0,124100.0,29,90,26270,0.5287323943661972,2.516178149980967,4.72401979444233,2.2645603349828702,4.251617814998097
Villanova University,Yes,7759,5588,15925,300,400,6507,81500.0,140400.0,24,96,23132,0.7201959015337028,3.5232578246584816,6.069514093031299,3.382327511672142,5.826733529310046
Virginia Commonwealth University,No,4963,3497,10217,3630,500,4182,61200.0,104800.0,19,45,18529,0.7046141446705622,3.3029305413136165,5.655998704733121,1.4863187435911274,2.5451994171299046
Virginia State University,No,2996,2440,5587,600,500,4845,57200.0,95000.0,18,31,11532,0.8144192256341789,4.960110995490808,8.23794658342005,1.5376344086021505,2.553763440860215
Virginia Union University,Yes,1847,1610,7384,1763,500,3494,48700.0,73400.0,21,30,13141,0.8716838115863562,3.7059584506506353,5.585571874286584,1.1117875351951905,1.6756715622859752
Voorhees College,Yes,1465,1006,4450,1200,500,2522,38600.0,74100.0,13,58,8672,0.6866894197952218,4.4511070110701105,8.544741697416974,2.581642066420664,4.9559501845018445
Wabash College,Yes,800,623,12925,635,500,4195,74200.0,140900.0,19,72,18255,0.77875,4.06463982470556,7.718433305943577,2.9265406737880033,5.557271980279375
Wagner College,Yes,1416,1015,13500,1700,585,5800,69800.0,129100.0,5,75,21585,0.7168079096045198,3.233727125318508,5.981005327773917,2.425295343988881,4.4857539958304375
Wake Forest University,Yes,5661,2392,13850,1250,500,4360,74100.0,145200.0,16,89,19960,0.4225401872460696,3.712424849699399,7.274549098196393,3.304058116232465,6.47434869739479
Walsh University,Yes,1092,890,8670,1450,500,4180,57800.0,103100.0,11,68,14800,0.815018315018315,3.9054054054054053,6.966216216216216,2.655675675675676,4.737027027027027
Warren Wilson College,Yes,440,311,10000,1100,400,3052,47200.0,90900.0,8,63,14552,0.7068181818181818,3.2435404068169325,6.24656404617922,2.0434304562946672,3.9353353490929086
Wartburg College,Yes,1231,1074,11600,850,400,3610,59900.0,100900.0,27,67,16460,0.8724614134849715,3.6391251518833534,6.1300121506682865,2.438213851761847,4.107108140947752
Washington and Lee University,Yes,3315,1096,13750,1115,680,4619,77500.0,162500.0,17,90,20164,0.3306184012066365,3.843483435826225,8.058916881571117,3.4591350922436024,7.253025193414005
Washington College,Yes,1209,942,15276,300,500,5318,60700.0,103400.0,24,65,21394,0.7791563275434243,2.8372440871272318,4.833130784332056,1.8442086566327007,3.1415350098158363
Washington State University,No,6540,5839,8200,2719,800,4210,69200.0,124000.0,22,56,15929,0.8928134556574924,4.344277732437693,7.784543913616674,2.4327955301651083,4.359344591625338
Wayne State College,No,1373,1373,2700,1660,540,2660,50100.0,86500.0,10,52,7560,1.0,6.626984126984127,11.441798941798941,3.4460317460317462,5.949735449735449
Webster University,Yes,665,462,9160,500,500,4340,58500.0,99600.0,3,48,14500,0.6947368421052632,4.0344827586206895,6.86896551724138,1.9365517241379309,3.297103448275862
Wellesley College,Yes,2895,1249,18345,700,500,5995,76900.0,134100.0,35,91,25540,0.431433506044905,3.010963194988254,5.250587314017228,2.739976507439311,4.7780344557556775
Wells College,Yes,318,240,14900,500,600,5550,56700.0,95500.0,19,69,21550,0.7547169811320755,2.6310904872389793,4.431554524361949,1.8154524361948958,3.057772621809745
Wentworth Institute of Technology,Yes,1480,1257,9850,920,850,6050,78100.0,134000.0,54,64,17670,0.8493243243243244,4.419920769666101,7.583474816072439,2.8287492925863047,4.853423882286361
Wesley College,Yes,980,807,9890,1350,500,4674,58500.0,84400.0,4,84,16414,0.823469387755102,3.564030705495309,5.141951992201779,2.9937857926160594,4.319239673449494
Wesleyan University,Yes,4772,1973,19130,1400,1400,5600,77600.0,149200.0,20,92,27530,0.41345347862531434,2.818743189248093,5.419542317471849,2.593243734108246,4.985978932074101
West Virginia Wesleyan College,Yes,1566,1400,14200,1100,450,3775,54400.0,108600.0,18,67,19525,0.8939974457215837,2.7861715749039693,5.562099871959027,1.8667349551856596,3.726606914212548
Western Carolina University,No,3224,2519,6390,1622,110,2380,55600.0,88400.0,8,55,10502,0.7813275434243176,5.294229670538945,8.41744429632451,2.91182631879642,4.629594362978481
Western Michigan University,No,9167,7191,6940,1700,500,4100,63000.0,108800.0,16,55,13240,0.7844442020290171,4.758308157099698,8.217522658610273,2.617069486404834,4.51963746223565
Western Washington University,No,5548,3563,8124,2385,639,4144,68100.0,123600.0,17,61,15292,0.6422134102379236,4.453308919696573,8.082657598744442,2.7165184410149092,4.930421135234109
Westmont College,No,950,713,14320,1410,490,5304,65700.0,133600.0,17,87,21524,0.7505263157894737,3.052406615870656,6.207024716595428,2.655593755807471,5.400111503438023
Whitman College,Yes,1861,998,16670,800,750,4900,68400.0,135400.0,38,72,23120,0.5362708221386352,2.958477508650519,5.856401384083045,2.1301038062283735,4.216608996539793
Whittier College,Yes,1681,1069,16249,1998,500,5699,63200.0,122900.0,17,52,24446,0.635930993456276,2.585290026998282,5.027407346805203,1.3443508140391067,2.6142518203387057
Widener University,Yes,2139,1492,12350,1350,500,5370,67600.0,113800.0,10,63,19570,0.6975222066386162,3.4542667347981606,5.815022994379151,2.176188042922841,3.6634644864588655
Wilkes University,Yes,1631,1431,11150,1260,550,5130,63400.0,108500.0,11,67,18090,0.8773758430410791,3.5046987285793256,5.997788833609729,2.348148148148148,4.018518518518518
Willamette University,Yes,1658,1327,14800,790,400,4620,62700.0,127300.0,14,68,20610,0.8003618817852834,3.042212518195051,6.1766132945172245,2.068704512372635,4.200097040271713
William Jewell College,Yes,663,547,10060,2600,500,2970,59700.0,115400.0,13,59,16130,0.8250377073906485,3.7011779293242406,7.154370737755735,2.1836949783013018,4.221078735275883
William Woods University,Yes,469,435,10535,3700,550,4365,49800.0,78400.0,4,52,19150,0.9275053304904051,2.6005221932114884,4.093994778067885,1.3522715404699739,2.1288772845953003
Williams College,Yes,4186,1245,19629,1200,500,5790,81900.0,169200.0,36,99,27119,0.2974199713330148,3.0200228621999337,6.239168110918544,2.9898226335779343,6.176776429809358
Wilson College,Yes,167,130,11428,475,450,5084,44200.0,69500.0,3,67,17437,0.7784431137724551,2.5348397086654813,3.985777369960429,1.6983426048058725,2.670470837873488
Winona State University,No,3325,2047,4200,1200,300,2700,62500.0,101600.0,12,58,8400,0.6156390977443609,7.440476190476191,12.095238095238095,4.315476190476191,7.015238095238095
Winthrop University,No,2320,1805,6400,2150,580,3392,54200.0,93900.0,10,59,12522,0.7780172413793104,4.3283820475962305,7.498802108289411,2.5537454080817756,4.4242932438907525
Wisconsin Lutheran College,Yes,152,128,9100,1400,500,3700,61800.0,93700.0,12,50,14700,0.8421052631578947,4.204081632653061,6.374149659863946,2.1020408163265305,3.187074829931973
Wittenberg University,Yes,1979,1739,15948,800,400,4404,60900.0,136200.0,17,78,21552,0.8787266296109146,2.8257238307349666,6.319599109131403,2.204064587973274,4.929287305122494
Wofford College,Yes,1501,935,12680,1440,605,4150,63700.0,129400.0,30,75,18875,0.6229180546302465,3.3748344370860925,6.855629139072848,2.531125827814569,5.141721854304636
Worcester Polytechnic Institute,Yes,2768,2314,15884,730,530,5370,89100.0,161000.0,86,82,22514,0.8359826589595376,3.9575375322021853,7.151105978502265,3.245180776405792,5.863906902371858
Xavier University,Yes,1959,1805,11520,1250,600,4960,64400.0,112900.0,5,83,18330,0.9213884635017866,3.513366066557556,6.1593016912165846,2.9160938352427714,5.112220403709766
Xavier University of Louisiana,Yes,2097,1915,6900,781,617,4200,54200.0,102200.0,33,49,12498,0.9132093466857415,4.336693871019363,8.177308369339094,2.1249799967994876,4.006881100976156
Yale University,Yes,10705,2453,19840,2115,630,6510,89700.0,168300.0,27,99,29095,0.22914525922466136,3.08300395256917,5.784499054820416,3.0521739130434784,5.7266540642722115
York College of Pennsylvania,Yes,2989,1855,4990,1250,500,3560,63500.0,103100.0,19,99,10300,0.6206088992974239,6.165048543689321,10.009708737864077,6.103398058252427,9.909611650485436
